1 - Nicolas,59,883,4453,3629,4273,3449,4405
2 - Adela,26,439,2022,1609,1929,1516,2004
3 - Isabel 2,8,98,569,479,442,352,566
4 - Remedios,35,692,3629,2972,3278,2621,3577
5 - Victoria,58,675,3272,2655,3150,2533,3223
6 - Eugénia,15,303,1607,1319,1558,1270,1586
7 - Assemblée,1,1,7,7,7,7,7
8 - Alonzo,4,29,174,149,163,138,170
9 - Trinidad,17,316,1591,1292,1541,1242,1566
10 - Miguel,31,363,1884,1552,1816,1484,1850
11 - Ana,10,90,505,425,479,399,497
12 - Granados,5,70,321,256,309,244,316
13 - Père Octavio,8,306,1331,1033,1298,1000,1322
14 - Rosa,18,355,1774,1437,1712,1375,1742
15 - Femme au chapeau,1,2,7,6,6,5,7
16 - Homme Granados,1,7,28,22,26,20,28
17 - Morales,32,512,2690,2210,2592,2112,2660
18 - Milagro,36,354,1913,1595,1604,1286,1895
19 - Auteur,1,8,38,31,38,31,38
20 - Voix,1,2,6,5,5,4,6
21 - Marqueze général,1,3,21,19,17,15,21
22 - Esclave gauche,1,3,9,7,8,6,9
23 - Candélà,8,74,380,314,358,292,371
24 - Esclave 2,3,13,54,44,50,40,54
25 - Thomà,22,254,1275,1043,1209,977,1255
26 - Esclaves,1,6,25,20,22,17,24
27 - Hilaria,6,76,400,330,383,313,395
28 - Siervo,2,12,56,46,51,41,55
