1 - __VOICEOVER,129,3,4
2 - JULIA GOLDSTEIN,3384,68,85
3 - RECEPTIONIST,62,2,2
4 - JAMES PETERS,5026,101,126
5 - HANK Oâ€™CONNELL,1911,39,48
6 - GORDON ATKINS,2632,53,66
7 - JOSEPH MEEKER,365,8,10
8 - CHRISTINE HARRIS,6530,131,164
9 - JED PICKMAN,1191,24,30
10 - EVERYONE,41,1,2
11 - RACHEL,1030,21,26
12 - CAMERON,504,11,13
13 - JOE MEEKER,1582,32,40
14 - JED PECKHAM,58,2,2
15 - WALTON PETERS,103,3,3
16 - GORDANS ATIKINS,1591,32,40
17 - HANK Oâ€™CONNOLL,451,10,12
18 - JED PECKMAN,932,19,24
19 - JOE WEEKER,898,18,23
20 - CONTROL SCREENS,197,4,5
21 - JOE WEETER,938,19,24
22 - RADIO,41,1,2
23 - JIMâ€™S DAD,78,2,2
24 - FEMALE DOCTOR,115,3,3
