1 - Yang Hou'en,240,16425,411
2 - Brother Wang,11,550,14
3 - Co-worker Zhou,52,3412,86
4 - Co-worker Wu,46,3238,81
5 - Sister Wang,58,3410,86
6 - Sister Zhao,59,3294,83
7 - Brother Wang/Co-worker Zhou/Co-worker Wu/Sister Wang/Sister Zhao,1,6,1
8 - Yang Shoudao,146,8866,222
9 - Yang Hou'en/Li Jiayin,4,25,1
10 - Li Jiayin,487,33967,850
11 - Li Jiayin/Yang Hou'en,1,36,1
12 - Yang Ming,3,53,2
13 - Li Jiayin/Sister Zhao/Yang Hou'en,2,10,1
14 - Chen Ling,368,26920,673
15 - Xiang Yang,379,29267,732
16 - Brother Chen,7,190,5
17 - Brother Bai,31,1368,35
18 - Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai,30,275,7
19 - Brother Bai/Sister Wang/Co-worker Zhou,2,10,1
20 - Brother Bai/Co-worker Zhou,3,13,1
21 - Co-worker Zhao/Sister Qiu/Co-worker Zhou,2,18,1
22 - Congregation,13,177,5
23 - Sister Wang/Co-worker Wu/Believer Feng,1,13,1
24 - Sister Qiu,9,463,12
25 - Co-worker Zhu/Believer Liu,6,50,2
26 - Co-worker Zhu,21,1321,34
27 - Believer Liu,19,640,16
28 - Co-worker Zhu/Brother Chen,1,5,1
29 - Co-worker Zhao,21,1279,32
30 - Xiang Yang/Li Jiayin,3,16,1
31 - Co-worker Zhao/Sister Qiu/Believer Cao,1,11,1
32 - Co-worker Zhou/Co-worker Wu/Brother Bai,1,4,1
33 - Sister Qiu/Co-worker Zhao/Co-worker Zhou,1,6,1
34 - Sister Qiu/Brother Chen/Brother Bai,1,13,1
35 - Co-worker Zhou/Brother Bai,4,41,2
36 - Sister Wang/Co-worker Zhou/Sister Qiu/Brother Bai,1,3,1
37 - Chen Ling/Xiang Yang/Li Jiayin,4,67,2
38 - Co-worker Zhou/Congregation,1,5,1
39 - Brother Bai/Sister Wang,2,11,1
40 - Co-worker Wu/Sister Wang/Co-worker Zhou,1,5,1
41 - Chen Ling/Li Jiayin,1,21,1
42 - Yang Hou'en inner voice,20,1630,41
43 - Li Jiayin/Xiang Yang,4,17,1
44 - Co-worker Wu/Sister Wang/Brother Bai/Sister Qiu,1,11,1
45 - Sister Wang/Sister Qiu,1,4,1
46 - Sister Wang/Co-worker Wu/Brother Bai,1,10,1
47 - Brother Bai/Sister Wang/Co-worker Zhou/Co-worker Wu,1,5,1
48 - Sister Wang/Co-worker Zhou/Believer Hou,1,6,1
49 - Sister Qiu/Brother Bai/Sister Wang,1,21,1
50 - Sister Qiu/Co-worker Zhao,1,3,1
51 - Believer Liu/Co-worker Zhu/Co-worker Wu/Sister Wang,1,5,1
52 - Brother Chen/Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai,1,5,1
53 - Li Jiayin/Chen Ling/Xiang Yang,1,4,1
54 - Li Jiayin/Chen Ling,2,20,1
55 - Believer Feng,8,567,15
56 - Sister Wang/Co-worker Wu,1,10,1
57 - Brother Chen/Sister Qiu,1,26,1
58 - Co-worker Wu/Sister Wang,1,8,1
59 - Chen Ling/Xiang Yang,2,11,1
60 - Sister Wang/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai,3,47,2
61 - Sister Wang/Brother Bai/Co-worker Zhou/Co-worker Wu,1,6,1
62 - Brother Bai/Co-worker Zhou/Sister Qiu/Brother Chen,1,6,1
63 - Amen !,2,88,3
64 - Believer Zhang,2,88,3
65 - Sister Qiu/Co-worker Zhou,1,6,1
66 - Sister Wang/Co-worker Wu/Brother Chen/Brother Bai/Co-worker Zhou,2,25,1
67 - Co-worker Zhou/Sister Wang/Believer Feng,1,5,1
68 - Xiang Yang/Chen Ling/Li Jiayin/Co-worker Zhou,1,5,1
69 - Yang Shoudao inner voice,7,507,13
70 - Co-worker Zhou/Chen Ling/Li Jiayin/Xiang Yang,1,12,1
71 - Sister Lin,15,954,24
72 - Xiang Yang/Chen Ling/Li Jiayin/Brother Bai,1,15,1
73 - Congregation/Co-worker Zhou,1,6,1
74 - Co-worker Zhao/Sister Qiu/Co-worker Wu/Believer Feng/Co-worker Zhou,1,6,1
75 - Believer Cao,3,68,2
76 - Believer Guo,6,319,8
77 - Believer Hou,2,39,1
78 - Believer Feng/Believer Cao/Sister Wang,1,10,1
79 - Co-worker Zhou/Brother Bai/Li Jiayin,1,5,1
80 - Co-worker Zhou/Brother Bai/Co-worker Wu,1,6,1
81 - Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai/Elder Brother,1,15,1
82 - Co-worker Zhou/Brother Bai/Elder Brother/Brother Chen,1,9,1
83 - Sister Lin/Sister Wang,2,11,1
84 - Li Jiayin/Brother Bai/Sister Wang,1,6,1
85 - Co-worker Zhao/Sister Qiu/Believer Zhang/Brother Bai,1,6,1
86 - Yang Hou'en/Co-worker Zhou/Co-worker Zhao/Sister Qiu/Sister Wang,1,6,1
87 - Xiang Yang/Sister Wang/Yang Hou'en,1,6,1
88 - Brother Bai/Sister Wang/Believer Cao/Believer Feng/Elder Brother,1,9,1
89 - Congregation/Yang Hou'en,1,6,1
90 - Co-worker Zhou/Brother Bai/Sister Lin/Sister Wang/Elder Brother,1,6,1
91 - Li Jiayin/Chen Ling/Believer Feng/Co-worker Zhou/Yang Hou'en,4,208,6
92 - Li Jiayin/Yang Hou'en/Co-worker Zhou/Sister Wang/Sister Lin,4,303,8
93 - Li Jiayin/Xiang Yang/Co-worker Wu/Co-worker Zhou/Yang Hou'en,6,287,8
94 - Co-worker Zhou/Co-worker Wu/Sister Wang/Brother Bai,1,6,1
95 - Yang Hou'en/Brother Bai/Co-worker Zhou,1,6,1
96 - Believer Hao,2,128,4
97 - Co-worker Wu/Co-worker Zhao/Believer Guo/Believer Feng/Sister Qiu,1,4,1
98 - Brother Bai/Sister Wang/Co-worker Zhao/Yang Hou'en/Believer Feng,1,6,1
99 - Co-worker Zhou/Brother Bai/Co-worker Zhao/Sister Wang/Sister Qiu,1,5,1
100 - Brother Bai/Sister Qiu/Sister Wang/Co-worker Zhou/Sister Qiu,1,11,1
101 - Brother Bai/Sister Qiu/Co-worker Zhou/Sister Wang/Co-worker Zhao,1,6,1
102 - Sister Qiu/Co-worker Zhao/Brother Bai/Co-worker Zhou/Yang Hou'en/Li Jiayin,1,6,1
103 - Sister Lin/Sister Wang/Co-worker Zhou/Brother Bai/Co-worker Zhao,1,4,1
104 - Co-worker Zhao/Sister Qiu/Sister Wang/Co-worker Zhou,1,6,1
105 - Xiang Yang/Sister Wang/Co-worker Zhou/Co-worker Wu,1,6,1
106 - Sister Qiu/Co-worker Wu/Believer Feng/Brother Bai/Co-worker Zhao,1,6,1
107 - Co-worker Zhao/Sister Qiu/Brother Bai,1,6,1
108 - Co-worker Zhou/Brother Bai/Sister Wang/Brother Bai,1,6,1
109 - Sister Lin/Believer Hao/Believer Feng/Believer Hou,1,6,1
110 - Brother Bai/Co-worker Zhou/Elder Brother,1,6,1
