1 - BURLY MAN,189,4,5
2 - FRED,154,4,4
3 - RUTH,42,1,2
4 - WADE,4192,84,105
5 - SONG,2670,54,67
6 - JENNY,4488,90,113
7 - EDDIE,1646,33,42
8 - MIRANDA ,4159,84,104
9 - EMILY,1959,40,49
10 - SALLY,316,7,8
11 - OPERATOR,101,3,3
12 - TIMMY,63,2,2
13 - JIMMY,50,1,2
14 - DISPATCHER,202,5,6
15 - TODD,1427,29,36
16 - NANCY,75,2,2
17 - CHUCK,397,8,10
18 - FORENSICS OFFICER,206,5,6
19 - RANGER SULLIVAN,59,2,2
20 - DAVIS,157,4,4
21 - CARLEIGH,416,9,11
22 - PARKER,89,2,3
23 - BEN,260,6,7
24 - RANGER STEVENS,322,7,9
25 - OFFICER MONROE,26,1,1
26 - STUDENT,32,1,1
27 - LOUISE,314,7,8
28 - MIGUEL,86,2,3
29 - MEDIC,69,2,2
30 - JENNY AND EMILY,45,1,2
31 - MIRANDA AND JENNY,53,2,2
32 - MAIN TITLE,21,1,1
